,OBJECTID,HSISID,NAME,ADDRESS1,CITY,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,PERMITID,X,Y,GEOCODESTATUS,id,review_count,categories,rating,price
33763,1893372,4092018434,Bojangles #52,5856 Tryon RD ,CARY,27518,(919) 424-7922,2020-09-03,12313,-78.74008963,35.74648785,M,,,,,
33764,1893373,4092018054,Which Wich #770,2808-100 Rogers RD ,WAKE FOREST,27587,(919) 761-5172,2019-02-08,12310,-78.52664419,35.95337257,M,mHx6LB0GOTmWJSOiTPcSdg,7.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,
33767,1893374,4092018220,Casa Cubana,10901 Forest Pines DR ,RALEIGH,27614,(919) 435-8556,2019-11-06,12321,-78.54524907,35.9442777,M,RKovK-giAoSp2_Bbd0dFgg,88.0,"[{'alias': 'cuban', 'title': 'Cuban'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",3.5,$$
33770,1893375,4092016143,SHEETZ #480,600 CORPORATE CENTER DR ,RALEIGH,27607,(919) 859-9577,2012-03-27,12323,-78.73922282,35.78976616,M,Lv0a40PdegAYSuCJhnhwXQ,35.0,"[{'alias': 'servicestations', 'title': 'Gas Stations'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",3.5,$
33788,1893376,4092016145,BUFFALO WILD WINGS #357,1300 VILLAGE MARKET PL ,MORRISVILLE,27560,(919) 469-7872,2012-03-28,12324,-78.81477704,35.80605417,M,I6v4hu4ir89J1CupUegI1A,173.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",2.0,$$
33796,1893378,4092014511,New Japan Express,225 Shenstone BLVD,GARNER,27529,(919) 771-0708,2006-02-17,12341,-78.58054205,35.69110315,M,BImVHRBshf0j-xXlEeynUA,45.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.0,$
33797,1893379,4092017721,LaFarm Bakery & Cafe W.F. West Cary,5055 Arco ST ,Cary,27519,(984) 228-0300,2017-11-03,12349,-78.88191924,35.83347908,M,et_nCkqad4F-KjNO6L9eug,67.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.5,$$
33812,1893380,4092017089,RISE CAMERON VILLAGE,530 DANIELS ST ,RALEIGH,27605,(984) 200-6966,2015-11-20,12351,-78.66105804,35.79149603,M,U86zUg5JXcznod_JsizyJA,186.0,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$
33824,1893381,4092013128,El Rodeo Restaurant,329 S BLOUNT ST,RALEIGH,27601-1803,(919) 829-0777,2000-03-22,12356,-78.63625044,35.77567974,M,wTDuwwOBCI7zwRQH6pAXuA,67.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$
33829,1893382,4092015353,HIBACHI JAPAN #2,4001 WAKE FOREST  RD ,RALEIGH,27609,(919) 878-8880,2009-03-09,12361,-78.61511172,35.8362139,M,MqfcZTps4CBQka19gnDOyg,52.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.0,$
33834,1893383,4092013187,El Dorado Restaurant,1303 5TH AVE,GARNER,27529-3637,(919) 779-1411,2000-08-09,12364,-78.62278736,35.70820906,M,OCs2lYg8QoTq9PkNYbyRBw,35.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
33836,1893384,4092018055,Habibi Grill,1007 Method RD ,RALEIGH,27606,(919) 986-1928,2019-02-15,12373,-78.69350876,35.78509108,M,,,,,
33837,1893385,4092016501,MCDONALD'S #35756,4212 WAKE FOREST RD ,RALEIGH,27609,(919) 862-1996,2013-08-30,12380,-78.61155667,35.83876688,M,5LUSYETTXJviCSYB2vAklg,14.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,$
33877,1893390,4092017618,CORTEZ SEAFOOD AND COCKTAILS,413-100 GLENWOOD AVE ,RALEIGH,27603,(919) 342-8227,2017-05-22,12398,-78.64740203,35.78533541,M,MC5A7ICqUjwlmJP8oSIRiQ,291.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.5,$$
33897,1893393,4092016364,CHOPSTIX,5607 CREEDMOOR RD ,RALEIGH,27612,(919) 781-6268,2013-01-29,12429,-78.68200551,35.85879117,M,WwGWYbvrbfGON1Odt9gHew,203.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",3.5,$$
33908,1893395,4092011463,Philly Steak And Subs,4701 ATLANTIC AVE,RALEIGH,27604-8108,(919) 878-5748,1994-03-18,12438,-78.60292943,35.84801871,M,gFYsU6XthIVbNv9GDeBcYw,47.0,"[{'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$
33917,1893397,4092018053,Skrimp Shack #21,7224 GB Alford HWY ,HOLLY SPRINGS,27540,(919) 335-3924,2019-02-12,12441,-78.83292783,35.63500069,M,,,,,
33918,1893398,4092016252,HAMPTON INN WAKE FOREST HOT BREAKFAST,12318 WAKE UNION CHURCH RD ,WAKE FOREST,27587,(919) 554-0222,2012-09-07,12444,-78.54222923,35.98108829,M,pgaHiiq3Vc0owjxdoUNAIg,16.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.0,$$
33925,1893399,4092017823,Triangle Springs Hospital Foodservice,10901 World Trade BLVD ,RALEIGH,27617,(919) 746-8900,2018-03-26,12447,-78.81422864,35.90306203,M,,,,,
33926,1893400,4092016504,Comfort Inn,1001 WAKE TOWNE DR ,RALEIGH,27609,(919) 828-1813,2013-09-05,12472,-78.62437774,35.82443426,M,W6_cODPQlrzt4CkuNJm6gg,10.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.5,
33929,1893401,4092018617,Church's Chicken,1401 NEW BERN AVE ,RALEIGH,27610,(919) 821-2220,2021-04-29,12479,-78.61745225,35.78033482,M,6Ompv6pJtbqSPpXKqkNshA,14.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",2.5,
33930,1893402,4092017161,VIC'S ITALIAN RESTAURANT & PIZZERIA,4035-109 LAKE BOONE TRL ,RALEIGH,27607,(984) 200-9292,2016-02-26,12473,-78.69765947,35.81547554,M,YSGirnGZiBGaSJuqdRnjfA,185.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,$$
33959,1893406,4092018309,Panera Bread #9206 at Wake Med,3000 NEW BERN AVE,RALEIGH,27610,(984) 247-8902,2020-01-27,12493,-78.58796297,35.78391423,M,Af_NeHKm6Mq5OipkesmSDw,1.0,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'soup', 'title': 'Soup'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,
33969,1893407,4092018049,Lemon Shark Poke,2000 Boulderstone WAY ,CARY,27519,(984) 333-0066,2019-02-05,12496,-78.84859346,35.79156535,M,Lj44GrWbs_JeP6PXbwwDmA,95.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}, {'alias': 'poke', 'title': 'Poke'}]",4.5,
33973,1893408,4092015242,TRIANGLE MINI MART,10420 CHAPEL HILL  RD ,MORRISVILLE,27560,(919) 469-1720,2008-10-01,12498,-78.8309264,35.83981526,M,SLXmh7sQPWjS86apKSCp3A,3.0,"[{'alias': 'convenience', 'title': 'Convenience Stores'}]",4.5,$$$$
33974,1893411,4092016968,SULTAN'S DELI,1459 BEAVER CREEK COMMONS DR ,APEX,27502,(919) 367-6007,2015-07-31,12525,-78.88323254,35.74554013,M,BomcW8PKVdI3O2wIOpkEVw,169.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'greek', 'title': 'Greek'}]",4.5,$
33977,1893412,4092018071,Nancy's Pizzeria,8111-137 Creedmoor RD ,RALEIGH,27613,(919) 870-9777,2019-03-14,12508,-78.68081035,35.89754797,M,mIXWy71sL_FjG7kGJ3N_7Q,246.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,$$
33998,1893414,4092017084,THE RALEIGH GRANDE CINEMA,4840 GROVE BARTON RD ,RALEIGH,27613,(919) 788-9000,2015-11-16,12539,-78.71688545,35.87197649,M,MjHhcJ5FXhZGQ-jw_gHLJw,242.0,"[{'alias': 'movietheaters', 'title': 'Cinema'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,
34003,1893415,4092018092,Ashley's Harvest Moon Bakery - Cafe,128 Bass Lake RD ,Holly Springs,27540,(919) 586-7005,2019-04-24,12542,-78.82480349,35.65381034,M,,,,,
34004,1893416,4092016203,NEW RAINBOW GARDEN,407 S MAIN ST ,ROLESVILLE,27571,(919) 554-8838,2012-06-08,12547,-78.46472721,35.91731538,M,,,,,
34005,1893424,4092018153,Union Special,2409 CRABTREE BLVD,RALEIGH,27604,(984) 200-3094,2019-08-23,12623,-78.61383129,35.80541069,M,mAP8o2pHPgEjCscQe3uYvw,61.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,$$
34011,1893425,4092016716,The Wild Cook's Indian Grill,3212 Hillsborough St ,RALEIGH,27607,,2014-07-15,12632,-78.68001075,35.79120472,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
34549,1893427,4092014817,Kiko Japan Express,1018-C Shoppes At Midway DR ,KNIGHTDALE,27545,(919) 217-3918,2007-02-20,12626,-78.50497023,35.79806831,M,,,,,
34550,1893429,4092017598,MCALISTERS DELI #100956,5505-104 CAPITAL BLVD ,RALEIGH,27616,(919) 900-7846,2017-05-12,12637,-78.58184894,35.86077805,M,8JPLQDiTrRQxzirtomuxTw,62.0,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}]",3.0,$$
34553,1893430,4092015027,Poole's Diner,426  S McDowell ST ,RALEIGH,27607,(919) 832-4477,2007-12-11,12646,-78.64230399,35.77471765,M,9vB7qpROWMh_mxJy7WUhPw,899.0,"[{'alias': 'newamerican', 'title': 'American (New)'}]",4.0,$$
34609,1893431,4092016485,ZAXBY'S #46101,995 DURHAM RD ,WAKE FOREST,27587,(919) 435-0387,2013-08-07,12658,-78.54660948,35.97593728,M,H5HE8w4ozqgeoZoH1JWOsg,23.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'salad', 'title': 'Salad'}]",3.5,$
34617,1893432,4092016114,Chick-Fil-A at North Hills,4154-114 Main at N Hills Street,RALEIGH,27609,(919) 510-0100 ext. 0,2012-03-07,12639,-78.64285669,35.83704421,M,,,,,
34618,1893433,4092018354,Subway,13200 FALLS OF NEUSE RD,RALEIGH,27614,,2020-04-24,12669,-78.55981965,35.9407555,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
35156,1893435,4092018652,Pure Vegan Cafe,8369 Creedmoor  RD ,RALEIGH,27613,(919) 633-3476,2021-06-16,12685,-78.68223183,35.90105252,M,,,,,
35157,1893438,4092018040,First Watch Daytime Cafe #580,2808-105 Rogers RD ,WAKE FOREST,27587,(919) 569-5763,2019-01-18,12681,-78.52664419,35.95337257,M,92am34EKwFCUoZ7Jy0TQeQ,75.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,$$
35161,1893439,4092011677,Residence Inn Foodservice,1000 NAVAHO DR ,RALEIGH,27609-7311,(919) 878-6100,1995-04-28,12698,-78.62401365,35.82750878,M,sc2_564gsfs5nyDXOKmI8g,36.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",2.5,$$
35170,1893440,4092018495,Al Baraka Grill,3815 Hillsborough ST ,RALEIGH,27607,(919) 838-5155,2020-11-16,12704,-78.68961815,35.7941927,M,MlYhsFOAN31ud_ut4nBh9Q,79.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'intlgrocery', 'title': 'International Grocery'}, {'alias': 'halal', 'title': 'Halal'}]",4.0,$
35180,1893441,4092018670,Burger King #5719,3955 New Bern AVE ,RALEIGH,27610,(919) 231-6415,2021-07-01,12709,-78.56962633,35.79960147,M,Pimdklq7b9h5dlIUIr-YJw,12.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,$
35197,1893444,4092017001,NI ASIAN KITCHEN,8817 SIX FORKS RD ,RALEIGH,27615,(919) 916-5106,2015-07-28,12733,-78.65461142,35.89932701,M,2cgW0WkydWsSpxzVYu2skw,228.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'malaysian', 'title': 'Malaysian'}]",4.5,$$
35218,1893446,4092014050,Carmen's Cuban Cafe,108 Factory Shops Rd,MORRISVILE,27560,(919) 467-8080,2004-05-14,12743,-78.81829239,35.86238399,M,nSNsjege-4Jamn0XpF4zQg,422.0,"[{'alias': 'cuban', 'title': 'Cuban'}]",4.0,$$
35223,1893447,4092017613,GONZA TACOS Y TEQUILA,525 NEW WAVERLY PL ,CARY,27518,(919) 653-7310,2017-05-02,12759,-78.77756307,35.73853619,M,hejdmYIvdUneG3GP3YQ3ng,131.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'colombian', 'title': 'Colombian'}]",3.5,$$
35228,1893449,4092016956,CITY BARBEQUE- GARNER,110 CABELA DR ,GARNER,27529,(919) 258-2009,2015-06-12,12766,-78.58356211,35.69799194,M,jtaxAHI3QcdxMXppFc4YNQ,230.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'catering', 'title': 'Caterers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.0,$$
35247,1893452,4092017735,Starbucks T2D,2400 John Brantley BLVD ,MORRISVILLE,27560,(919) 840-4409,2017-11-15,12769,-78.78941437,35.8696795,M,,,,,
35248,1893454,4092013967,FEI Huang Restaurant at A&C ,3210-131 S Wilmington St ,RALEIGH,27603,(919) 661-0573,2004-01-06,12737,-78.65050023,35.73622566,M,sxJcOjJkUGpjwDekZIFbhw,39.0,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'intlgrocery', 'title': 'International Grocery'}]",3.5,$
35265,1893455,4092016713,Red Lobster,4408 Old Wake Forest RD ,RALEIGH,27609-6233,(919) 872-5608,2014-07-18,12781,-78.61058275,35.84113884,M,ixfP6oTpqONZAfxoUpNxug,118.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$$
35272,1893456,4092017227,QUICKLY,4141 DAVIS DR ,MORRISVILLE,27560,(984) 465-0347,2016-05-19,12784,-78.85811603,35.8356265,M,shGU13nKCNdFcAvQ-qg-Iw,123.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,$$
35276,1893457,4092018108,Bumble Tea,3221 AVENT FERRY RD,RALEIGH,27606,(919) 896-8114,2019-05-29,12786,-78.69565606,35.76673883,M,CNCnbx0ulBtYrBiG70BLDg,137.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.5,
35287,1893458,4092017846,Homewood Suites Cary Foodservice,555 Crossroads BLVD ,CARY,27518,(919) 745-8589,2018-05-01,12787,-78.73253485,35.75843966,M,OhiOxY0GaAejUXMiYqa8EQ,10.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.5,
35288,1893459,4092018355,Little Caesars #2002-12,4610 CAPITAL BLVD,RALEIGH,27604,(919) 877-8600,2020-04-24,12792,-78.57926249,35.84833828,M,f-Y4qOkzhncJBOE5NsuR0w,18.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",2.5,$
35294,1893460,4092017000,THE GARDEN GRILLE & BAR BY HILTON,3912 ARROW DR ,RALEIGH,27612,(919) 703-2525,2015-07-28,12794,-78.67330427,35.83540649,M,uMqxjv4zDATL-p_QmsvUUQ,43.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.5,$$
35307,1893463,4092013250,Cafe Carolina #1,401 DANIELS ST ,RALEIGH,27605-1314,(919) 821-7117,2000-12-20,12803,-78.66157335,35.79001079,M,zJS9R7KaglWPi9Kp9h2SYA,126.0,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'cafes', 'title': 'Cafes'}]",3.5,$$
35315,1893466,4092013646,Barnes & Noble Book Sellers #2126,5959 Triangle Town Blv,RALEIGH,27616,(919) 792-2140,2002-08-13,12854,-78.57603863,35.86599856,M,9lcAnkJW9rKxcbSVbM7VMg,26.0,"[{'alias': 'bookstores', 'title': 'Bookstores'}]",3.5,$$
35319,1893467,4092018179,Zebulon Family Restaurant,409 W Gannon AVE ,ZEBULON,27597,(919) 404-8661,2019-09-19,12864,-78.32295686,35.82026636,M,,,,,
35320,1893468,4092015754,Mulino,309 N DAWSON ST ,RALEIGH,27603,(919) 838-8595,2011-06-17,12868,-78.64347183,35.78454823,M,wtXnCvEOpOLcLWwvwF3R0w,250.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,$$
35332,1893469,4092018161,DUNKIN' #348561,8201 CREEDMOOR RD ,RALEIGH,27613,(919) 847-0245,2019-08-27,12872,-78.68124026,35.89863695,M,8fl0bPMJPIMB7oldq6slyg,14.0,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,$
35349,1893473,4092014103,Red Robin #306,7860 Alexander Promenade Pl ,RALEIGH,27617,(919) 957-2880,2004-07-23,12914,-78.77695631,35.91424375,M,78MAvyuiJQXD49jy63OCTQ,218.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",2.0,$$
35353,1893474,4092016246,STARBUCKS #8214,6176 FALLS OF NEUSE RD ,RALEIGH,27609,(919) 873-9615,2012-08-23,12922,-78.62017998,35.86657041,M,18bSLu7cXJLp8051UL61Qw,27.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.5,$$
35381,1893475,4092016814,HARRIS TEETER #104 STARBUCKS,4093 DAVIS DRIVE,MORRISVILLE,27560,(919) 380-0354,2014-11-19,12930,-78.85811603,35.8356265,M,,,,,
35382,1893477,4092017576,MCDONALDS #1044,703 W PEACE ST ,RALEIGH,27605,(919) 833-9875,2017-04-21,12963,-78.64914898,35.78827691,M,rltY6RaVYfNLHX9qAOY94Q,22.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,$
35422,1893478,4092017698,HWY 55 BURGERS SHAKES & FRIES,3421 N MAIN ST ,FUQUAY VARINA,27526,(919) 567-3007,2017-10-13,12898,-78.72399215,35.62460903,M,CF_uTbpLs6kBEOzvQquwCQ,24.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",3.5,$
35425,1893479,4092015496,PARK BAR & GRILL (DoubleTree By Hilton),500 CAITBOO AVE ,CARY,27518,(919) 900-8840,2009-10-26,12964,-78.73611855,35.75670744,T,,,,,
35426,1893480,4092018579,Wendy's #6325,3715 Western BLVD ,RALEIGH,27606,(919) 821-3099,2021-03-24,12975,-78.68764087,35.78449034,M,_v5i_IfmfeEHBZGfmIwmHA,76.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",2.0,$
35442,1893481,4092016558,DAVE AND BUSTERS,1105 WALNUT ST ,CARY,27520,(919) 535-6800,2013-11-04,12979,-78.76025493,35.77377018,T,EYUIMEzzpH-4RPnurCVeXg,277.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'arcades', 'title': 'Arcades'}]",2.5,$$
35453,1893484,4092017547,POTBELLY SANDWICH SHOP,9662 CHAPEL HILL RD ,MORRISVILLE,27560,(919) 377-1058,2017-03-09,12981,-78.81492453,35.8087175,M,BSFlGIJZGrzyt8N2FPFwuA,87.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,$
35472,1893485,4092014826,Jimmy John's #791,1904-103 NW Maynard RD ,CARY,27513,(919) 462-6252,2007-03-12,12934,-78.79592213,35.79878903,M,f6ZSeMacTLZAQH9VgZr21Q,51.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",3.5,$
35479,1893486,4092013357,Springmoor Dietary Dept.,1500 SAWMILL RD,RALEIGH,27615-4320,(919) 848-7092,2001-07-06,12989,-78.67552225,35.88395957,M,,,,,
35480,1893489,4092013281,Taste Of China,1321 5TH AVE ,GARNER,27529-3637,(919) 779-7727,2001-02-19,13006,-78.62278736,35.70820906,M,MBiBsxSG_xzuhUAksU4SwQ,15.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$
35482,1893490,4092014948,Hardee's #1189,100 Vandora Springs RD ,GARNER,27529,(919) 772-7209,2007-09-12,13016,-78.62108066,35.71260367,M,NP6MouR7P8ed-sWwNngr7w,16.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",1.5,$
35488,1893491,4092017626,NO. 1 PHO,5025 ARCO ST ,CARY,27519,(919) 297-2975,2017-06-01,13017,-78.88191924,35.83347908,M,FXeTm6HcAoCYaPcRc2S9Mg,172.0,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.5,$$
35494,1893493,4092017236,WINE & BEER 101,1228-104 HERITAGE LINKS DR ,WAKE FOREST,27587,(919) 554-4638,2016-06-03,13020,-78.5032074,35.94680932,M,ftO48tOMLzXozhtfRg-cGQ,35.0,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.0,$$
35495,1893494,4092017625,PERSIS INDIAN GRILL,1116 PARKSIDE MAIN ST ,CARY,27519,(919) 378-1819,2017-05-30,13042,-78.88929435,35.84836238,M,kWogAqutiFFHyyNBGjmdrA,115.0,"[{'alias': 'indpak', 'title': 'Indian'}]",3.5,$$
35500,1893497,4092013750,Fuji China,4001 Widewater Pky ,KNIGHTDALE,27545,(919) 217-8568,2003-01-02,13051,-78.50515596,35.79511678,M,TRnx5u8g3pw4F4K6ifHchQ,30.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,$
35501,1893498,4092016334,UNITED SKATES CAFE,2901 TRAWICK RD ,RALEIGH,27604-3754,(919) 790-3808,2013-01-08,13073,-78.58934619,35.82027864,M,aqOcO5ANzyYUqbLFO86cBA,14.0,"[{'alias': 'skatingrinks', 'title': 'Skating Rinks'}]",4.0,
35502,1893499,4092013733,Lemongrass Thai Restaurant,8320-142 Litchford Rd ,RALEIGH,27615,(919) 954-0377,2003-01-06,13048,-78.6010328,35.89310541,M,2Jr_894XSpAM0nS4zq13Sw,187.0,"[{'alias': 'thai', 'title': 'Thai'}]",4.0,$$
35512,1893500,4092018139,Sweet Tea and Cornbread Cafe,5 E Edenton ST ,RALEIGH,27601,(919) 814-6980,2019-07-18,13079,-78.63858369,35.78186205,M,,,,,
35513,1893502,4092014152,Starbucks #2970,10760 Wakefield Commons DR ,RALEIGH,27614,(919) 453-1010,2004-10-08,13083,-78.5408878,35.94279833,M,,,,,
35514,1893504,4092014238,Bojangles,4621 New Bern AVE ,RALEIGH,27610,(919) 231-9028,2005-02-04,13088,-78.55786564,35.79891549,M,5ngTtZd6sktqYzmpPPUOjQ,30.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,$
35538,1893505,4092015197,PANDA GARDEN,5249 SUNSET LAKE RD ,HOLLY SPRINGS,27540,(919) 360-5000,2008-08-12,13100,-78.79652372,35.66680054,M,,,,,
35539,1893506,4092018214,Culver's of Apex #730,1401 KELLY RD,APEX,27502,(919) 372-5610,2019-11-04,13104,-78.89533544,35.73714061,M,alBZI2O4t95lj0bi5m3eww,65.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,$
35543,1893509,4092015734,Wade Park Cafe,5430  WADE PARK  BLVD ,RALEIGH,27607,(919) 859-5220,2010-10-18,13154,-78.72815151,35.80750324,M,85avHCVQEY8FuGE1y2E7-g,45.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$
35544,1893510,4092018319,SIP Noshery,400 Southtown CIR ,ROLESVILLE,27571,(919) 263-8126,2020-02-11,13157,-78.47039569,35.91648377,M,V7kUvKZsItUfKxn9eIz-bw,14.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",5.0,
35546,1893511,4092018405,Gringo A GoGo,100 NW PERSON  ST ,RALEIGH,27601,(919) 977-1438,2020-07-17,13164,-78.63490591,35.78013392,T,8OkKOlPE3nThZPsMszxIuA,317.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$$
35559,1893512,4092018166,UNC HEALTHCARE MOTOWN CAFE,1025 Think  PL ,MORRISVILLE,27560,(984) 974-7894,2019-09-03,13165,-78.83605698,35.85709776,M,,,,,
35560,1893514,4092013453,Goji Bistro,100 Maynard Crossing Ct,CARY,27513,(919) 466-8888,2001-12-03,13208,-78.81059568,35.78672957,M,0I54N3jCE0eJWsGO2fiPQw,191.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'ramen', 'title': 'Ramen'}]",4.0,$$
