name,is_closed,review_count,categories,rating,price,location,phone,display_phone
Outback Steakhouse,False,171,"[{'alias': 'steak', 'title': 'Steakhouses'}]",3.0,$$,"{'address1': '7500 Creedmoor Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['7500 Creedmoor Rd', 'Raleigh, NC 27613']}",19198463848,(919) 846-3848
Fount Coffee + Kitchen,False,280,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}, {'alias': 'salad', 'title': 'Salad'}]",4.5,$,"{'address1': '10954 Chapel Hill Rd', 'address2': '', 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['10954 Chapel Hill Rd', 'Morrisville, NC 27560']}",19848885454,(984) 888-5454
Starbucks,False,44,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$,"{'address1': '3608-400 Davis Dr', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['3608-400 Davis Dr', 'Morrisville, NC 27560']}",19194601170,(919) 460-1170
Dickey's Barbecue Pit,False,65,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",4.0,$$,"{'address1': '1102 Parkside Main St', 'address2': None, 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['1102 Parkside Main St', 'Cary, NC 27519']}",19193420212,(919) 342-0212
D P Dough,False,79,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,$,"{'address1': '2109 Avent Ferry Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['2109 Avent Ferry Rd', 'Raleigh, NC 27606']}",19198291525,(919) 829-1525
Szechuan Heat,True,74,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$$,"{'address1': '1216 Parkside Main St', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['1216 Parkside Main St', 'Cary, NC 27519']}",19194660888,(919) 466-0888
Nishiki,True,82,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.5,$$,"{'address1': '1216 Parkside Main St', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['1216 Parkside Main St', 'Cary, NC 27519']}",19194660888,(919) 466-0888
Alimentari at Left Bank Butchery,False,15,"[{'alias': 'butcher', 'title': 'Butcher'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,$$,"{'address1': '500 E Davie St', 'address2': 'Ste 136', 'address3': 'Inside Transfer Co. Food Hall', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['500 E Davie St', 'Ste 136', 'Inside Transfer Co. Food Hall', 'Raleigh, NC 27601']}",19193160468,(919) 316-0468
Left Bank Butchery,True,3,"[{'alias': 'butcher', 'title': 'Butcher'}, {'alias': 'meats', 'title': 'Meat Shops'}]",3.5,,"{'address1': '306 W Franklin St', 'address2': 'Ste G', 'address3': None, 'city': 'Chapel Hill', 'zip_code': '27516', 'country': 'US', 'state': 'NC', 'display_address': ['306 W Franklin St', 'Ste G', 'Chapel Hill, NC 27516']}",19193160468,(919) 316-0468
Bella Italia,False,98,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",3.5,$$,"{'address1': '10630 Durant Rd', 'address2': 'Ste 101', 'address3': '', 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['10630 Durant Rd', 'Ste 101', 'Raleigh, NC 27614']}",19196760076,(919) 676-0076
Zaxby's Chicken Fingers & Buffalo Wings,False,26,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'salad', 'title': 'Salad'}]",3.0,$,"{'address1': '6702 Knightdale Blvd', 'address2': '', 'address3': '', 'city': 'Knightdale', 'zip_code': '27545', 'country': 'US', 'state': 'NC', 'display_address': ['6702 Knightdale Blvd', 'Knightdale, NC 27545']}",19192619995,(919) 261-9995
Abbey Road Tavern & Grill,False,274,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$$,"{'address1': '1195 W Chatham St', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1195 W Chatham St', 'Cary, NC 27513']}",19194814434,(919) 481-4434
Brewster's Pub,False,54,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",3.5,$,"{'address1': '1885 Lake Pine Dr', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1885 Lake Pine Dr', 'Cary, NC 27511']}",19196501270,(919) 650-1270
La Roma Pizza,False,57,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,$$,"{'address1': '1320 5th Ave', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['1320 5th Ave', 'Garner, NC 27529']}",19196621700,(919) 662-1700
La Roma Pizza,True,10,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,$$,"{'address1': '206 Forest Hills Dr', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['206 Forest Hills Dr', 'Garner, NC 27529']}",19196621700,(919) 662-1700
China Star,False,20,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'seafood', 'title': 'Seafood'}]",4.0,$,"{'address1': '6109 Rock Quarry Rd', 'address2': 'Ste 110', 'address3': '', 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['6109 Rock Quarry Rd', 'Ste 110', 'Raleigh, NC 27610']}",19199774678,(919) 977-4678
The Pub,False,2,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'pubs', 'title': 'Pubs'}]",3.5,,"{'address1': '4100 Glenwood Ave', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['4100 Glenwood Ave', 'Raleigh, NC 27612']}",19197828600,(919) 782-8600
DoubleTree by Hilton Raleigh Crabtree Valley,False,13,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.0,,"{'address1': '4100 Glenwood Ave', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['4100 Glenwood Ave', 'Raleigh, NC 27612']}",19197828600,(919) 782-8600
Holiday Inn Raleigh,False,33,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",2.5,$$,"{'address1': '4100 Glenwood Ave', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['4100 Glenwood Ave', 'Raleigh, NC 27612']}",19197828600,(919) 782-8600
Carolina Jack's,True,8,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'bars', 'title': 'Bars'}]",2.5,$$,"{'address1': '4100 Glenwood Ave', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['4100 Glenwood Ave', 'Raleigh, NC 27612']}",19197828600,(919) 782-8600
Mr. Pizza & Salad,True,12,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}]",3.5,$,"{'address1': '805 W Peace St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27605', 'country': 'US', 'state': 'NC', 'display_address': ['805 W Peace St', 'Raleigh, NC 27605']}",19198348292,(919) 834-8292
TLC Wings & Grill,False,74,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$,"{'address1': '805 W Peace St', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27605', 'country': 'US', 'state': 'NC', 'display_address': ['805 W Peace St', 'Raleigh, NC 27605']}",19198348292,(919) 834-8292
Texas Steakhouse & Saloon,False,173,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,$$,"{'address1': '948 Airport Blvd', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['948 Airport Blvd', 'Morrisville, NC 27560']}",19194687194,(919) 468-7194
Little Tokyo Japanese Restaurant,False,171,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,$$,"{'address1': '1401 SE Maynard Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1401 SE Maynard Rd', 'Cary, NC 27511']}",19194675011,(919) 467-5011
Carolina Ale House,False,167,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}]",3.0,$$,"{'address1': '4512 Falls Of Neuse', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['4512 Falls Of Neuse', 'Raleigh, NC 27609']}",19194310001,(919) 431-0001
Pizzeria Veritas,False,67,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,,"{'address1': '1260 NW Maynard Rd', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1260 NW Maynard Rd', 'Cary, NC 27513']}",19193193232,(919) 319-3232
Brooklyn Boy's Pizzeria,True,36,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,$,"{'address1': '1260 NW Maynard Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['1260 NW Maynard Rd', 'Cary, NC 27513']}",19193193232,(919) 319-3232
Kabab and Curry,False,221,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}]",4.0,$$,"{'address1': '2412 Hillsborough St', 'address2': None, 'address3': '', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['2412 Hillsborough St', 'Raleigh, NC 27607']}",19199776974,(919) 977-6974
Four Points by Sheraton Raleigh North,False,27,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.0,$$,"{'address1': '4400 Capital Blvd', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['4400 Capital Blvd', 'Raleigh, NC 27604']}",19198762211,(919) 876-2211
Quality Suites North Raleigh,True,1,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.0,$$,"{'address1': '4400 Capital Blvd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['4400 Capital Blvd', 'Raleigh, NC 27604']}",19198762211,(919) 876-2211
Comfort Suites North,True,4,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.0,$$,"{'address1': '4400 Capital Blvd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['4400 Capital Blvd', 'Raleigh, NC 27604']}",19198762211,(919) 876-2211
Regency Suite,True,8,"[{'alias': 'hotels', 'title': 'Hotels'}]",1.0,$,"{'address1': '4400 Capital Blvd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['4400 Capital Blvd', 'Raleigh, NC 27604']}",19198762211,(919) 876-2211
Brothers of New York Pizza,False,106,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'greek', 'title': 'Greek'}]",4.0,$,"{'address1': '3450 Kildaire Farm Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['3450 Kildaire Farm Rd', 'Cary, NC 27518']}",19193877711,(919) 387-7711
Camos Brother Pizza,True,6,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",3.5,$,"{'address1': 'Millpond Village Shopping Center', 'address2': '3450 Kildaire Farm Rd, Ste 158', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['Millpond Village Shopping Center', '3450 Kildaire Farm Rd, Ste 158', 'Cary, NC 27518']}",19193877711,(919) 387-7711
Fuhgeddaboudit Pizza,True,20,"[{'alias': 'pizza', 'title': 'Pizza'}]",3.0,$$,"{'address1': 'Millpond Village Shopping Center', 'address2': '3450 Kildaire Farm Rd, Ste 158', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['Millpond Village Shopping Center', '3450 Kildaire Farm Rd, Ste 158', 'Cary, NC 27518']}",19193877711,(919) 387-7711
Jumbo China,False,49,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$,"{'address1': '3111 Leland Dr', 'address2': 'Ste 100', 'address3': None, 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['3111 Leland Dr', 'Ste 100', 'Raleigh, NC 27616']}",19192662388,(919) 266-2388
Taziki's Mediterranean Cafe - Bent Tree,False,50,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.0,,"{'address1': '7901 Falls Of Neuse Rd', 'address2': 'Ste 101', 'address3': None, 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['7901 Falls Of Neuse Rd', 'Ste 101', 'Raleigh, NC 27615']}",19842550202,(984) 255-0202
Hibachi K Express,False,63,"[{'alias': 'japanese', 'title': 'Japanese'}]",3.0,$$,"{'address1': '4001 Wide Waters Pkwy', 'address2': '', 'address3': '', 'city': 'Knightdale', 'zip_code': '27545', 'country': 'US', 'state': 'NC', 'display_address': ['4001 Wide Waters Pkwy', 'Knightdale, NC 27545']}",19192178875,(919) 217-8875
Milano Pizza,False,20,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'buffets', 'title': 'Buffets'}]",3.0,$,"{'address1': '7509 Purfoy Rd', 'address2': '', 'address3': '', 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['7509 Purfoy Rd', 'Fuquay Varina, NC 27526']}",19195576093,(919) 557-6093
Outback Steakhouse,False,110,"[{'alias': 'steak', 'title': 'Steakhouses'}]",2.5,$$,"{'address1': '845 US Highway 70 W', 'address2': None, 'address3': None, 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['845 US Highway 70 W', 'Garner, NC 27529']}",19193299211,(919) 329-9211
Forks Cafeteria & Catering,False,26,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'cafeteria', 'title': 'Cafeteria'}]",3.5,$$,"{'address1': '339 S Brooks St', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['339 S Brooks St', 'Wake Forest, NC 27587']}",19195566544,(919) 556-6544
Jersey Mike's Subs,False,23,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'delis', 'title': 'Delis'}]",3.5,$,"{'address1': '4121-101 New Bern Ave', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['4121-101 New Bern Ave', 'Raleigh, NC 27610']}",19192310070,(919) 231-0070
Sushi Mon,False,206,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.5,$$,"{'address1': '3700 Glenwood Ave', 'address2': 'Ste 150', 'address3': '', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['3700 Glenwood Ave', 'Ste 150', 'Raleigh, NC 27612']}",19198031000,(919) 803-1000
Starbucks,False,4,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.5,$,"{'address1': '2610 Cates Ave', 'address2': '', 'address3': 'Talley Student Center', 'city': 'Raleigh', 'zip_code': '27607', 'country': 'US', 'state': 'NC', 'display_address': ['2610 Cates Ave', 'Talley Student Center', 'Raleigh, NC 27607']}",19195132013,(919) 513-2013
Mamma Mia - Holly Springs,False,28,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,$$,"{'address1': '300 S Main St', 'address2': 'Ste 200', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['300 S Main St', 'Ste 200', 'Holly Springs, NC 27540']}",19197668000,(919) 766-8000
McDonald's,False,37,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,$,"{'address1': '2801 Old Wake Forest Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['2801 Old Wake Forest Rd', 'Raleigh, NC 27609']}",19198213297,(919) 821-3297
La Zacatecana,False,6,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'mexican', 'title': 'Mexican'}]",5.0,$,"{'address1': '522 Village Ct', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['522 Village Ct', 'Garner, NC 27529']}",19197793448,(919) 779-3448
Four Points by Sheraton Raleigh Durham Airport,False,33,"[{'alias': 'hotels', 'title': 'Hotels'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",3.5,$$,"{'address1': '1200 Claren Cir', 'address2': None, 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['1200 Claren Cir', 'Morrisville, NC 27560']}",19193801221,(919) 380-1221
Chipotle Mexican Grill,False,74,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,$,"{'address1': '6102 Falls Of Neuse Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['6102 Falls Of Neuse Rd', 'Raleigh, NC 27609']}",19198778544,(919) 877-8544
Cape Fear Seafood Company,False,238,"[{'alias': 'seafood', 'title': 'Seafood'}]",4.5,$$,"{'address1': '832 Spring Forest Rd', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['832 Spring Forest Rd', 'Raleigh, NC 27609']}",19842424600,(984) 242-4600
Burger King,False,4,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$,"{'address1': '851 Village Walk Dr', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['851 Village Walk Dr', 'Holly Springs, NC 27540']}",19195520650,(919) 552-0650
McDonald's,False,21,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.0,$,"{'address1': '8305 Creedmoor Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['8305 Creedmoor Rd', 'Raleigh, NC 27613']}",19198478111,(919) 847-8111
NYC Bagels,False,67,"[{'alias': 'bagels', 'title': 'Bagels'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,,"{'address1': '263 Grande Heights Dr', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['263 Grande Heights Dr', 'Cary, NC 27513']}",19196510060,(919) 651-0060
Sister Liu’s Kitchen,False,35,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.5,,"{'address1': '3524 Davis Dr', 'address2': '', 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['3524 Davis Dr', 'Morrisville, NC 27560']}",19199494233,(919) 949-4233
Swagat Indian Cuisine,False,119,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'buffets', 'title': 'Buffets'}]",4.0,$$,"{'address1': '9549 Chapel Hill Rd', 'address2': None, 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['9549 Chapel Hill Rd', 'Morrisville, NC 27560']}",19193789090,(919) 378-9090
Subway,False,9,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,$,"{'address1': '3225 Avent Ferry Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['3225 Avent Ferry Rd', 'Raleigh, NC 27606']}",19198592121,(919) 859-2121
Rey's Restaurant,False,213,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bars', 'title': 'Bars'}]",4.0,$$$,"{'address1': '1130 Buck Jones Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['1130 Buck Jones Rd', 'Raleigh, NC 27606']}",19193800122,(919) 380-0122
Tacos Y Mariscos Vallarta,False,117,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$$,"{'address1': '3177 Capital Blvd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['3177 Capital Blvd', 'Raleigh, NC 27604']}",19197902696,(919) 790-2696
Lucky 7,False,77,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.5,$,"{'address1': '906 NE Maynard Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27513', 'country': 'US', 'state': 'NC', 'display_address': ['906 NE Maynard Rd', 'Cary, NC 27513']}",19193807550,(919) 380-7550
State of Beer,False,102,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,$$,"{'address1': '401 Hillsborough St', 'address2': 'Ste A', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['401 Hillsborough St', 'Ste A', 'Raleigh, NC 27603']}",19195469116,(919) 546-9116
Hampton Inn & Suites Raleigh Downtown,False,61,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.0,$$,"{'address1': '600 Glenwood Ave', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['600 Glenwood Ave', 'Raleigh, NC 27603']}",19198254770,(919) 825-4770
Sonic Drive-In,False,27,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.0,$,"{'address1': '12508 Capital Blvd', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['12508 Capital Blvd', 'Wake Forest, NC 27587']}",19195622259,(919) 562-2259
Rise North Raleigh-Sutton Square,False,172,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,$,"{'address1': '6325 Falls Of Neuse Rd', 'address2': 'Ste 33', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['6325 Falls Of Neuse Rd', 'Ste 33', 'Raleigh, NC 27615']}",19842005751,(984) 200-5751
Cannizzaro's Pizzeria & Restaurant,True,45,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,$$,"{'address1': '238 S White St', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['238 S White St', 'Wake Forest, NC 27587']}",19194356067,(919) 435-6067
Pizza Amore,False,128,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,$$,"{'address1': '238 S White St', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['238 S White St', 'Wake Forest, NC 27587']}",19194356067,(919) 435-6067
Chow Pizza Bar,False,229,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'burgers', 'title': 'Burgers'}]",3.5,$$,"{'address1': '8311 Creedmoor Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['8311 Creedmoor Rd', 'Raleigh, NC 27613']}",19198414995,(919) 841-4995
Mar-Y-Sol Restaurant,False,19,"[{'alias': 'latin', 'title': 'Latin American'}]",3.5,$$,"{'address1': '4020 Capital Blvd', 'address2': 'Ste 108', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['4020 Capital Blvd', 'Ste 108', 'Raleigh, NC 27604']}",19194310505,(919) 431-0505
Weaver Street Market,False,24,"[{'alias': 'organic_stores', 'title': 'Organic Stores'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'grocery', 'title': 'Grocery'}]",4.5,,"{'address1': '404 W Hargett St', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['404 W Hargett St', 'Raleigh, NC 27603']}",19194297800,(919) 429-7800
Los Tres Magueyes,False,70,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.0,$,"{'address1': '325 N Main St', 'address2': '', 'address3': None, 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['325 N Main St', 'Holly Springs, NC 27540']}",19195526272,(919) 552-6272
Pasta Di Pizza,False,34,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,,"{'address1': '2916 N Main St', 'address2': '', 'address3': None, 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['2916 N Main St', 'Fuquay Varina, NC 27526']}",19197620095,(919) 762-0095
